tSNE_1	tSNE_2	Label
-4.69679303734238	19.5276526245175	ERR1823109
-6.03514713610389	-5.70825947118007	ERR1823110
-5.97161443623955	18.1207755686633	ERR1823111
-9.4545402046662	-0.853424648029083	ERR1823112
-6.57711776287425	-7.15406683988609	ERR1823113
-7.16663748305558	15.9629143436657	ERR1823114
-5.97474001504642	18.4945411151691	ERR1823115
-8.71702032860064	-4.46031063198447	ERR1823117
-8.68580996737752	0.333978766815417	ERR1823118
0.999512396820301	-6.02794394080851	ERR1823119
-8.01040643239587	16.753013273238	ERR1823120
10.7271328360192	-5.7955538114601	ERR1823121
-4.07609269025453	-7.33189471734969	ERR1823122
-4.87428026677691	-7.85172416785116	ERR1823123
-7.7182414452369	1.48947913900892	ERR1823126
-7.22591767960426	15.4342876160227	ERR1823127
10.7196958179685	-9.06479844475246	ERR1823128
-4.39562936140528	-8.23847769978046	ERR1823129
3.63804604064735	-5.19856131731374	ERR1823130
4.64564303027117	-2.42604277260657	ERR1823131
-6.40318945811287	13.8779590393777	ERR1823132
-6.58837037574918	19.9216149216562	ERR1823133
-9.81065029697181	2.20921006245301	ERR1823134
-9.31445095965575	-0.0143907966363654	ERR1823135
-8.91285091153625	18.1987989782594	ERR1823136
10.9345334069799	-9.86118633217427	ERR1823137
11.1381988917722	-8.65317395615162	ERR1823138
-7.01554831259864	16.6080961984741	ERR1823139
-9.76532420367034	3.12046281859082	ERR1823140
-9.31980689993531	-0.409182432085631	ERR1823141
-9.53628447902882	-0.102092667691829	ERR1823142
-9.25349546621014	-1.26417218031466	ERR1823143
-8.52666944086079	-5.03376392545074	ERR1823144
-4.32453476901825	14.9450228041239	ERR1823146
-9.72704801660074	2.66800266022523	ERR1823148
-6.187890853113	16.2240395634532	ERR1823149
11.1862454329843	-9.08595425683716	ERR1823150
-5.92991423503124	16.5512869263452	ERR1823151
-7.96107845147814	-5.24169778447647	ERR1823152
12.5494753822164	-6.96515743746714	ERR1823154
13.6574681616148	-8.15287993071642	ERR1823156
-6.28597985079008	17.3267789355788	ERR1823157
6.04968088848827	-5.93595581646287	ERR1823158
-4.34654264866722	-8.20757981320965	ERR1823159
2.87319341239477	-4.19999731800749	ERR1823160
12.9885691933806	-4.46248649073885	ERR1823161
10.8333910480098	-4.47332183391158	ERR1823162
-2.68754839125942	-7.52863472552233	ERR1823163
0.881007775446911	-9.25409073109392	ERR1823164
3.14584889590538	-3.11494230904067	ERR1823165
