tSNE_1	tSNE_2	Label
30.3259916507896	-0.196204662375172	ERR1823109
-7.47789007067177	18.3072549323773	ERR1823110
28.3484866782081	-0.728162365813548	ERR1823111
4.46864200380123	13.2139169383286	ERR1823112
-7.62400344826769	16.5042291519698	ERR1823113
23.1056971816771	-2.91637842793568	ERR1823114
28.5222533231218	-0.471595446775279	ERR1823115
-1.96703500951451	17.3007314443503	ERR1823117
5.45433006095619	11.2839292214852	ERR1823118
-18.6428086867446	4.59094435800058	ERR1823119
26.5178293770336	-4.17705674023254	ERR1823120
-4.63565133779783	-11.5051078587565	ERR1823121
-12.3730105616296	14.6094533419685	ERR1823122
-11.3824333109465	15.5604718160665	ERR1823123
5.97964928906297	9.03402270724077	ERR1823126
22.6462334094	-3.32396622879764	ERR1823127
-10.7608953981464	-16.4120627342756	ERR1823128
-11.4918155454385	14.1465596189815	ERR1823129
-19.6249486720153	1.44862876946612	ERR1823130
-22.8601118562673	-0.977525498800517	ERR1823131
20.0423401785767	-2.62316754660326	ERR1823132
28.8507073938838	-3.41855263868426	ERR1823133
9.40773733285877	10.7850623040762	ERR1823134
5.45116674713152	12.3172518268237	ERR1823135
27.7374358687996	-5.07780423082399	ERR1823136
-8.58043204115116	-16.2125868544205	ERR1823137
-10.2796380124048	-14.5917749889233	ERR1823138
24.8888502536558	-2.39297285384161	ERR1823139
10.5100300683836	9.91484610000349	ERR1823140
5.13820419265626	12.918571711257	ERR1823141
5.84739146686081	12.9133320293784	ERR1823142
3.8888306650434	13.7196981843551	ERR1823143
-2.80461500514792	16.8861993692882	ERR1823144
23.799451042256	3.2833332739355	ERR1823146
9.96518287685034	10.2081640783321	ERR1823148
23.8648351569127	-1.23585599050747	ERR1823149
-9.38120551279992	-16.0718910897994	ERR1823150
23.229577154838	-1.02395831792226	ERR1823151
-3.63645860631231	17.585678310686	ERR1823152
-4.39915584063662	-15.6573843244867	ERR1823154
-4.47320247582779	-16.7543735733795	ERR1823156
25.7654769260793	-0.298917582203428	ERR1823157
-25.5276381725881	0.099774282914955	ERR1823158
-11.1707403263203	13.4577259336823	ERR1823159
-21.7250100868939	2.4218470024348	ERR1823160
-1.96034797304681	-14.0778681870546	ERR1823161
-12.1521606101259	-11.6164368994439	ERR1823162
-14.2290389768362	13.7841696346703	ERR1823163
-11.4374850632803	-1.92693664560562	ERR1823164
-22.9537906758288	1.66655931452618	ERR1823165
