Label	tSNE_1	tSNE_1
ERR1823109	3.57187291712347	3.57187291712347
ERR1823110	-23.7486825577644	-23.7486825577644
ERR1823111	0.771729812073261	0.771729812073261
ERR1823112	-14.0702051024998	-14.0702051024998
ERR1823113	-23.3753755818611	-23.3753755818611
ERR1823114	-5.37684363309102	-5.37684363309102
ERR1823115	0.921020925126856	0.921020925126856
ERR1823117	-28.3266882040867	-28.3266882040867
ERR1823118	-13.583036373999	-13.583036373999
ERR1823119	1.07685317923435	1.07685317923435
ERR1823120	-1.24369702354429	-1.24369702354429
ERR1823121	16.1347583922194	16.1347583922194
ERR1823122	-17.1493768751382	-17.1493768751382
ERR1823123	-18.9386655472312	-18.9386655472312
ERR1823126	-13.0508489192238	-13.0508489192238
ERR1823127	-5.95559112945213	-5.95559112945213
ERR1823128	27.5075685041234	27.5075685041234
ERR1823129	-17.3005605297599	-17.3005605297599
ERR1823130	3.30418609232748	3.30418609232748
ERR1823131	8.20071708542639	8.20071708542639
ERR1823132	-12.7329611010632	-12.7329611010632
ERR1823133	0.385937205716479	0.385937205716479
ERR1823134	-20.3325634158609	-20.3325634158609
ERR1823135	-14.6207747178651	-14.6207747178651
ERR1823136	0.0793965407053198	0.0793965407053198
ERR1823137	24.6300212182548	24.6300212182548
ERR1823138	24.0171374421735	24.0171374421735
ERR1823139	-5.04261100033453	-5.04261100033453
ERR1823140	-20.7161947792996	-20.7161947792996
ERR1823141	-14.3564057167252	-14.3564057167252
ERR1823142	-15.4374176762024	-15.4374176762024
ERR1823143	-14.1627676261391	-14.1627676261391
ERR1823144	-27.2220332665017	-27.2220332665017
ERR1823146	-12.0651834289335	-12.0651834289335
ERR1823148	-20.4300693597195	-20.4300693597195
ERR1823149	-6.9722644142512	-6.9722644142512
ERR1823150	24.7995012269246	24.7995012269246
ERR1823151	-7.4436222729659	-7.4436222729659
ERR1823152	-28.0802627634397	-28.0802627634397
ERR1823154	15.2930252594118	15.2930252594118
ERR1823156	15.5004698863964	15.5004698863964
ERR1823157	-6.14027533097329	-6.14027533097329
ERR1823158	7.392870105413	7.392870105413
ERR1823159	-16.0534231681527	-16.0534231681527
ERR1823160	3.75599649030322	3.75599649030322
ERR1823161	12.1468282299355	12.1468282299355
ERR1823162	22.279204074451	22.279204074451
ERR1823163	-17.438688310712	-17.438688310712
ERR1823164	4.81754821429909	4.81754821429909
ERR1823165	2.35115524069082	2.35115524069082
