tSNE_1	tSNE_2	Label
-29.0561385595097	-0.992531208982039	ERR1823109
4.75460054089169	13.1060667859738	ERR1823110
-27.4735592271517	-2.49313506200659	ERR1823111
-3.30634610968017	9.28154301916216	ERR1823112
5.01578236707942	11.4892820745225	ERR1823113
-23.9578430686837	-4.14551609709898	ERR1823114
-27.8925881536861	-2.55200687398016	ERR1823115
0.756024384202553	11.7847666157016	ERR1823117
-4.17747629562545	7.83666930437596	ERR1823118
13.0426376781796	5.25906981677131	ERR1823119
-22.6023628853079	-3.56395680916616	ERR1823120
10.843410499927	-7.49601743047955	ERR1823121
8.45876682697768	10.8037731020636	ERR1823122
7.80739916590691	11.4705515865371	ERR1823123
-4.44447103918606	6.01224579911033	ERR1823126
-23.8360458410211	-4.61251738243519	ERR1823127
15.5586812684601	-10.8436867466036	ERR1823128
8.02307571911645	10.5502769201093	ERR1823129
15.9864467239353	3.67860454257953	ERR1823130
16.3123947587658	0.528752912880576	ERR1823131
-22.2897696325678	-1.12894409846988	ERR1823132
-29.9263201539663	-2.98624716291317	ERR1823133
-7.11091138824977	7.68924823544651	ERR1823134
-4.22110049548056	8.7270687145624	ERR1823135
-28.9325204517193	-5.74850490422008	ERR1823136
15.274338220382	-8.8306856179001	ERR1823137
14.23063267375	-10.1273705292244	ERR1823138
-24.4651440312959	-3.71480978814118	ERR1823139
-7.89075735458432	6.9347865510654	ERR1823140
-3.93096560237887	9.18709796093533	ERR1823141
-4.44653474930585	9.1680403655182	ERR1823142
-2.9742998263066	9.76899978933266	ERR1823143
1.42138239971438	12.3016906201563	ERR1823144
-24.6694952517213	0.291471847545482	ERR1823146
-7.46127406419973	7.19746693922011	ERR1823148
-24.8425868218421	-2.77307902251995	ERR1823149
14.6591885036777	-8.92994120131561	ERR1823150
-24.9698421862441	-3.42544427356008	ERR1823151
2.06621104821895	11.8934396667426	ERR1823152
10.5714477720846	-11.1230543080093	ERR1823154
11.1318339785689	-11.8748372106348	ERR1823156
-26.2820043117009	-3.86489358326212	ERR1823157
19.3584775681605	2.38146108365605	ERR1823158
7.57202509004061	9.81047230135035	ERR1823159
14.575962707517	2.72486524770052	ERR1823160
8.42792403967347	-11.3432589935879	ERR1823161
11.9644016955393	-13.0005502910693	ERR1823162
9.92826068130566	9.91420674722997	ERR1823163
9.23568294514554	1.19365459653857	ERR1823164
14.6804972031382	1.59317710598459	ERR1823165
