cluster	ref	rank	genes	scores	logfoldchanges	pvals	pvals_adj
4	rest	0	ENSMUSG00000000001	0.569605693154455	0	0	1
6	rest	0	ENSMUSG00000000078	0.745957620687644	0	0	0.00127552782505754
11	rest	0	ENSMUSG00000000088	0.732083792723262	0	0	1.56728354044596e-05
10	rest	0	ENSMUSG00000000131	0.628298786653185	0	0	1
10	rest	0	ENSMUSG00000000134	0.555030333670374	0	0	1
10	rest	0	ENSMUSG00000000148	0.554929221435794	0	0	1
10	rest	0	ENSMUSG00000000167	0.558784125379171	0	0	1
11	rest	0	ENSMUSG00000000168	0.583773035123641	0	0	0.655639338948707
11	rest	0	ENSMUSG00000000171	0.597515356749094	0	0	1
9	rest	0	ENSMUSG00000000194	0.780142387732749	0	0	6.78336485651748e-08
11	rest	0	ENSMUSG00000000244	0.705681997164908	0	0	7.64215143589535e-06
10	rest	0	ENSMUSG00000000248	0.636248736097068	0	0	0.000397671321762008
8	rest	0	ENSMUSG00000000275	0.594690368304868	0	0	1
9	rest	0	ENSMUSG00000000276	0.664654983570645	0	0	0.428659824467789
1	rest	0	ENSMUSG00000000282	0.565556576742174	0	0	0.0660339441762541
6	rest	0	ENSMUSG00000000290	0.642431848695348	0	0	1
6	rest	0	ENSMUSG00000000295	0.607393030179207	0	0	1
9	rest	0	ENSMUSG00000000303	0.562059145673603	0	0	1
10	rest	0	ENSMUSG00000000320	0.777009605662283	0	0	2.68693197308454e-06
9	rest	0	ENSMUSG00000000326	0.610361445783133	0	0	1
11	rest	0	ENSMUSG00000000339	0.604701527799653	0	0	0.0445855418635823
7	rest	0	ENSMUSG00000000340	0.618337167269142	0	0	1
7	rest	0	ENSMUSG00000000346	0.64953171212619	0	0	0.180384374780249
10	rest	0	ENSMUSG00000000355	0.58700707785642	0	0	1
11	rest	0	ENSMUSG00000000374	0.608865569381005	0	0	0.0625461690708598
11	rest	0	ENSMUSG00000000378	0.688602535832414	0	0	0.000244917711311503
1	rest	0	ENSMUSG00000000384	0.649175541979781	0	0	8.34206778105284e-14
9	rest	0	ENSMUSG00000000386	0.656429353778751	0	0	1.00489746107115e-08
11	rest	0	ENSMUSG00000000399	0.623129626712868	0	0	1
9	rest	0	ENSMUSG00000000402	0.609529025191676	0	0	0.22607941930209
11	rest	0	ENSMUSG00000000409	0.705485115766263	0	0	0.00154553114413902
8	rest	0	ENSMUSG00000000420	0.636516788660393	0	0	0.0582219657281655
11	rest	0	ENSMUSG00000000439	0.535793038273744	0	0	1
11	rest	0	ENSMUSG00000000441	0.571527012127894	0	0	1
7	rest	0	ENSMUSG00000000486	0.757098258297732	0	3.555e-12	2.5585660862494e-09
9	rest	0	ENSMUSG00000000531	0.528148959474261	0	0	1
9	rest	0	ENSMUSG00000000532	0.533691128148959	0	0	1
9	rest	0	ENSMUSG00000000560	0.822081051478642	0	0	2.39237097988994e-16
10	rest	0	ENSMUSG00000000561	0.695247724974722	0	0	0.0272869320987226
9	rest	0	ENSMUSG00000000562	0.586746987951807	0	0	1
11	rest	0	ENSMUSG00000000563	0.688513939203025	0	0	0.0108632564385887
9	rest	0	ENSMUSG00000000567	0.57723986856517	0	0	1
11	rest	0	ENSMUSG00000000568	0.6342731138762	0	0	1
9	rest	0	ENSMUSG00000000579	0.726407447973713	0	0	6.02758834230169e-06
11	rest	0	ENSMUSG00000000581	0.695522916994802	0	0	0.000108312110953799
8	rest	0	ENSMUSG00000000594	0.812865497076023	0	0	5.83532806705103e-12
5	rest	0	ENSMUSG00000000600	0.608640416510786	0	0	1
4	rest	0	ENSMUSG00000000605	0.545407636738906	0	0	1
10	rest	0	ENSMUSG00000000617	0.60659757330637	0	0	0.0507041942512428
4	rest	0	ENSMUSG00000000628	0.681673546611627	0	0	0.000794324989934101
10	rest	0	ENSMUSG00000000682	0.748255813953488	0	0	0.000172875843833281
11	rest	0	ENSMUSG00000000708	0.600104347141282	0	0	0.0461788915812648
8	rest	0	ENSMUSG00000000732	0.725707757251849	0	0	2.16623646148692e-14
11	rest	0	ENSMUSG00000000738	0.601669554260513	0	0	0.112638169333594
9	rest	0	ENSMUSG00000000739	0.676593647316538	0	0	0.109222824314254
11	rest	0	ENSMUSG00000000743	0.578112694912585	0	0	1
7	rest	0	ENSMUSG00000000751	0.632155767334867	0	0	0.0310845250417175
5	rest	0	ENSMUSG00000000759	0.536460281830652	0	0	1
9	rest	0	ENSMUSG00000000766	0.568587075575027	0	0	1
1	rest	0	ENSMUSG00000000776	0.644893766556739	0	0	1.74851663645154e-16
2	rest	0	ENSMUSG00000000782	0.852112152312955	0	0	6.10362623387847e-58
2	rest	0	ENSMUSG00000000787	0.562763399276117	0	0	1
11	rest	0	ENSMUSG00000000804	0.574460544967711	0	0	1
1	rest	0	ENSMUSG00000000817	0.583764934854301	0	0	0.000214033452463032
3	rest	0	ENSMUSG00000000823	0.651616575591985	0	0	0.0316013080729047
4	rest	0	ENSMUSG00000000826	0.585558565531476	0	0	1
4	rest	0	ENSMUSG00000000827	0.565982972136223	0	0	1
11	rest	0	ENSMUSG00000000838	0.560432745314223	0	0	1
8	rest	0	ENSMUSG00000000861	0.752120367143023	0	0	8.20064589833091e-15
9	rest	0	ENSMUSG00000000876	0.645640744797371	0	0	1
10	rest	0	ENSMUSG00000000884	0.563005561172902	0	0	1
11	rest	0	ENSMUSG00000000902	0.559212080642621	0	0	1
9	rest	0	ENSMUSG00000000915	0.61842278203724	0	0	1
1	rest	0	ENSMUSG00000000916	0.628366762177651	0	0	8.67365566944073e-10
9	rest	0	ENSMUSG00000000957	0.574348302300109	0	0	1
6	rest	0	ENSMUSG00000000959	0.566327126262332	0	0	1
5	rest	0	ENSMUSG00000000976	0.562733819678264	0	0	1
10	rest	0	ENSMUSG00000001016	0.624658746208291	0	0	1
11	rest	0	ENSMUSG00000001017	0.567254685777288	0	0	1
